1 2 3 4 5
version_number initial_mass initial_z burn_min1 burn_min2
7623 2.0000000000000001E-001 2.9999999999999997E-004 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_degeneracy center_h1 center_he4 center_c12 center_n14 center_o16 center_o18 center_ne22 dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass he_core_radius c_core_radius o_core_radius surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1299 6.3539810976457996E+011 1.9606666392135408E-001 3.6902195196665583E-001 -5.9097516021956575E-001 4.1493724863277599E+000 7.4319909602635565E+000 4.8604946939414351E+000 2.0632229808084958E+001 1.1823548988148740E+001 8.3723302995152033E-095 9.9969927364497158E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193580367E-005 5.7796297708531262E-009 9.2839133145032797E-005 2.9367633488874462E+003 1.5043201263241658E+006 8.3826591475614953E+008 -1.3350048133601025E-001 2.0188031159379219E-001 -2.4029436214212037E+001 3.6682048937849504E-001 -2.4029436214212037E+001 -9.8999999999999986E+001 -7.7734426531860312E-001 1.6468702682057088E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6889881691721990E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.1453114474695000E-013
1300 6.3539939229146362E+011 1.9606587915657120E-001 3.6903658849380655E-001 -5.9289004120037592E-001 4.1503335859499533E+000 7.4320942209406455E+000 4.8612490224475700E+000 2.0633415917829616E+001 1.1834206389806429E+001 8.3723302995266585E-095 9.9969927364497158E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193583267E-005 5.7796297708531279E-009 9.2839133145032797E-005 2.9174102143505047E+003 1.5109045667309340E+006 8.3823430904044318E+008 -1.3373113529911151E-001 2.0198821422956856E-001 -2.4022112540268910E+001 3.6682143863260230E-001 -2.4022112540268910E+001 -9.8999999999999986E+001 -7.7724429840256293E-001 1.6468702682057076E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6842645681333661E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.1188953840238030E-013
1301 6.3540066520158264E+011 1.9606510367360863E-001 3.6906639043463974E-001 -5.9477208812119842E-001 4.1512820598955722E+000 7.4321946533660750E+000 4.8619961037697630E+000 2.0634590398030959E+001 1.1844821069588667E+001 8.3723302995381417E-095 9.9969927364497169E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193586167E-005 5.7796297708531295E-009 9.2839133145032797E-005 2.8985132342469924E+003 1.5173502598243209E+006 8.3817347494389319E+008 -1.3400551926729146E-001 2.0216935567293576E-001 -2.4014952243316561E+001 3.6685876507188381E-001 -2.4014952243316561E+001 -1.5051499783199059E+001 -7.7711467835517500E-001 1.6480108370128196E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6841991063973246E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.0922051843944598E-013
1302 6.3540193332547742E+011 1.9606433439141416E-001 3.6907673855195655E-001 -5.9665982731609324E-001 4.1522285165223485E+000 7.4322941271938552E+000 4.8627414346623246E+000 2.0635762058379299E+001 1.1855439766726452E+001 8.3723302995497007E-095 9.9969927364497158E-001 8.1639374799151242E-007 1.3591669983075967E-004 5.0428741193589102E-005 5.7796297708531295E-009 9.2839133145032810E-005 2.8796819939811080E+003 1.5239117808319214E+006 8.3815021508582175E+008 -1.3428054952169061E-001 2.0230254567695743E-001 -2.4007838342118664E+001 3.6686316257706886E-001 -2.4007838342118664E+001 -1.5352529778863040E+001 -7.7702175306506971E-001 1.6491514058199289E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6841455482774324E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.0663015465453066E-013
1303 6.3540319699039331E+011 1.9606357111782435E-001 3.6907682046903934E-001 -5.9855060849886710E-001 4.1531739275930066E+000 7.4323928197790572E+000 4.8634846682569206E+000 2.0636930386729365E+001 1.1866051326620122E+001 8.3723302995613396E-095 9.9969927364497146E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193592042E-005 5.7796297708531303E-009 9.2839133145032783E-005 2.8609429947702852E+003 1.5305486700178350E+006 8.3814679409568095E+008 -1.3455728929082800E-001 2.0242425754860074E-001 -2.4000769123339435E+001 3.6685924382651769E-001 -2.4000769123339435E+001 -9.8999999999999986E+001 -7.7693827857929720E-001 1.6502919746270395E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6841061013108944E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.0401581167425685E-013
1304 6.3540445452575964E+011 1.9606281484323790E-001 3.6906646055159403E-001 -6.0043870140350830E-001 4.1541153840659657E+000 7.4324905877461065E+000 4.8642251816438886E+000 2.0638094394584975E+001 1.1876648498354657E+001 8.3723302995730397E-095 9.9969927364497158E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193595004E-005 5.7796297708531312E-009 9.2839133145032783E-005 2.8423522765003945E+003 1.5372420181434480E+006 8.3816355492886817E+008 -1.3482942912140272E-001 2.0252699523444503E-001 -2.3993750266928888E+001 3.6684385578460033E-001 -2.3993750266928888E+001 -9.8999999999999986E+001 -7.7686536631094072E-001 1.6514325434341512E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6840845711864354E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.0139428813718572E-013
1305 6.3540569526916028E+011 1.9606207191905495E-001 3.6904132701132336E-001 -6.0231351899905861E-001 4.1550465094786730E+000 7.4325870074940461E+000 4.8649570801669437E+000 2.0639244868019819E+001 1.1887136916882660E+001 8.3723302995846839E-095 9.9969927364497146E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193597958E-005 5.7796297708531320E-009 9.2839133145032810E-005 2.8240117482370533E+003 1.5439701743117843E+006 8.3820888646442759E+008 -1.3508929854862894E-001 2.0259879769332911E-001 -2.3986820443960205E+001 3.6681120503716269E-001 -2.3986820443960205E+001 -1.4875408524143378E+001 -7.7681249681561859E-001 1.6514325434341509E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6795064529981399E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9877343092679346E-013
1306 6.3540692758469568E+011 1.9606133725948638E-001 3.6901303718485889E-001 -6.0417660145005769E-001 4.1559709782475567E+000 7.4326816984735462E+000 4.8656838787639245E+000 2.0640387206000259E+001 1.1897590196803867E+001 8.3723302995963600E-095 9.9969927364497158E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193600919E-005 5.7796297708531328E-009 9.2839133145032797E-005 2.8059032306033191E+003 1.5506972766893324E+006 8.3826034790825355E+008 -1.3536505623486514E-001 2.0268380422838744E-001 -2.3979990209878551E+001 3.6678265837622465E-001 -2.3979990209878551E+001 -9.8999999999999986E+001 -7.7675959241150316E-001 1.6525731122412612E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6795666171540344E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9616189798429266E-013
1307 6.3540815596802759E+011 1.9606060812374770E-001 3.6897782847619065E-001 -6.0603636286832485E-001 4.1568920567795233E+000 7.4327753667672489E+000 4.8664086844203993E+000 2.0641526336306448E+001 1.1908044595737300E+001 8.3723302996081146E-095 9.9969927364497158E-001 8.1639374799151221E-007 1.3591669983075967E-004 5.0428741193603894E-005 5.7796297708531328E-009 9.2839133145032797E-005 2.7879427703989127E+003 1.5574666794266412E+006 8.3832519163476980E+008 -1.3564549143772747E-001 2.0275699025952140E-001 -2.3973215024577581E+001 3.6674460223993477E-001 -2.3973215024577581E+001 -1.4750469787535078E+001 -7.7671806626936124E-001 1.6537136810483732E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6796423626304085E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9357345522285488E-013
1308 6.3540937047803967E+011 1.9605989035885010E-001 3.6892888303631505E-001 -6.0788606832777248E-001 4.1578046731492773E+000 7.4328675426043853E+000 4.8671261031898334E+000 2.0642653814729339E+001 1.1918415876331535E+001 8.3723302996198373E-095 9.9969927364497158E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193606882E-005 5.7796297708531336E-009 9.2839133145032783E-005 2.7701934068108581E+003 1.5642790723325817E+006 8.3841660768122625E+008 -1.3592208873352724E-001 2.0280440766683117E-001 -2.3966532626925051E+001 3.6669014559930085E-001 -2.3966532626925051E+001 -1.5352529778863040E+001 -7.7669544768906529E-001 1.6548478473616171E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6797397169077860E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9099133843501606E-013
1309 6.3541056702496497E+011 1.9605918629217295E-001 3.6884976216284071E-001 -6.0973990508021403E-001 4.1587118113071302E+000 7.4329596951849810E+000 4.8678362588894331E+000 2.0643770049622546E+001 1.1928665092601138E+001 8.3723302996314789E-095 9.9969927364497146E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193609844E-005 5.7796297708531353E-009 9.2839133145032797E-005 2.7525176720343215E+003 1.5712455966112097E+006 8.3856635509678864E+008 -1.3614148208855073E-001 2.0276271863887940E-001 -2.3959864794148576E+001 3.6659260635699609E-001 -2.3959864794148576E+001 -9.8999999999999986E+001 -7.7670916327837736E-001 1.6559692086871250E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6798209042497866E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8841543303765627E-013
1310 6.3541175665430725E+011 1.9605848940202569E-001 3.6878659699262067E-001 -6.1156042124535748E-001 4.1596062780971472E+000 7.4330490786517185E+000 4.8685403625099779E+000 2.0644876514290758E+001 1.1938890449121292E+001 8.3723302996431590E-095 9.9969927364497158E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193612819E-005 5.7796297708531353E-009 9.2839133145032783E-005 2.7352694415403239E+003 1.5780642000150920E+006 8.3868534661527419E+008 -1.3641585159457092E-001 2.0281058333495694E-001 -2.3953354982447799E+001 3.6653923689968027E-001 -2.3953354982447799E+001 -1.5352529778863040E+001 -7.7668780802484816E-001 1.6570841675187653E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6799278872158726E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8580443714769944E-013
1311 6.3541294473945117E+011 1.9605779642619994E-001 3.6871278620740716E-001 -6.1338619685279039E-001 4.1605007132045602E+000 7.4331376898782260E+000 4.8692439374691743E+000 2.0645982079892956E+001 1.1949136002401431E+001 8.3723302996549389E-095 9.9969927364497158E-001 8.1639374799151242E-007 1.3591669983075967E-004 5.0428741193615814E-005 5.7796297708531370E-009 9.2839133145032797E-005 2.7180798916771982E+003 1.5849705017012127E+006 8.3882493314388943E+008 -1.3669556985491688E-001 2.0282535920242831E-001 -2.3946883396150561E+001 3.6646153857448388E-001 -2.3946883396150561E+001 -1.5352529778863040E+001 -7.7669376831366366E-001 1.6570841675187661E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6755209313051059E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8327118163628938E-013
1312 6.3541412775280859E+011 1.9605710941769078E-001 3.6863625087362789E-001 -6.1520426690458285E-001 4.1613906143970114E+000 7.4332250571546981E+000 4.8699445210524956E+000 2.0647082852757997E+001 1.1959370401200459E+001 8.3723302996667773E-095 9.9969927364497158E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193618843E-005 5.7796297708531370E-009 9.2839133145032797E-005 2.7010702123265773E+003 1.5918888674752768E+006 8.3896983169419682E+008 -1.3698210937568908E-001 2.0284282097510711E-001 -2.3940481941001625E+001 3.6638358592213499E-001 -2.3940481941001625E+001 -9.8999999999999986E+001 -7.7670133621137571E-001 1.6581991263504067E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6756479129266361E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8072760112981453E-013
1313 6.3541530410367090E+011 1.9605642924959088E-001 3.6854183350318664E-001 -6.1702522268816185E-001 4.1622774879461906E+000 7.4333116093840426E+000 4.8706421323499534E+000 2.0648178925486107E+001 1.1969581955471018E+001 8.3723302996786544E-095 9.9969927364497146E-001 8.1639374799151242E-007 1.3591669983075967E-004 5.0428741193621865E-005 5.7796297708531386E-009 9.2839133145032797E-005 2.6841401794729968E+003 1.5989140008369656E+006 8.3914933572861171E+008 -1.3726352607641257E-001 2.0282416593726951E-001 -2.3934126240693296E+001 3.6628249692709214E-001 -2.3934126240693296E+001 -1.5352529778863040E+001 -7.7673468972194448E-001 1.6592444002550683E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6755133948603248E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.7820172677183843E-013
1314 6.3541647330328088E+011 1.9605575618897328E-001 3.6846351940962674E-001 -6.1881817141301176E-001 4.1631543837852254E+000 7.4333958817994414E+000 4.8713344202714550E+000 2.0649266431038924E+001 1.1979768989714117E+001 8.3723302996905620E-095 9.9969927364497158E-001 8.1639374799151242E-007 1.3591669983075967E-004 5.0428741193624901E-005 5.7796297708531394E-009 9.2839133145032783E-005 2.6675742438641309E+003 1.6058071464937557E+006 8.3929778754847372E+008 -1.3757688264703721E-001 2.0286128271267523E-001 -2.3927899815058684E+001 3.6620971597938778E-001 -2.3927899815058684E+001 -1.5352529778863040E+001 -7.7673871543826312E-001 1.6601503043057750E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6748507880930136E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.7565929019551028E-013
1315 6.3541763537590466E+011 1.9605509010495101E-001 3.6835693734121999E-001 -6.2062490917292779E-001 4.1640311071480820E+000 7.4334800034773112E+000 4.8720241603277517E+000 2.0650349992597896E+001 1.1989922132898313E+001 8.3723302997024990E-095 9.9969927364497169E-001 8.1639374799151242E-007 1.3591669983075967E-004 5.0428741193627950E-005 5.7796297708531403E-009 9.2839133145032797E-005 2.6509842446635494E+003 1.6128863083174725E+006 8.3950093634091353E+008 -1.3786608144078141E-001 2.0282109944198451E-001 -2.3921685523436057E+001 3.6609148604492975E-001 -2.3921685523436057E+001 -9.8999999999999986E+001 -7.7679370541913217E-001 1.6609865234295046E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6739194575487714E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.7318622661832681E-013
1316 6.3541878493157324E+011 1.9605443408974069E-001 3.6824515806799940E-001 -6.2241430433484890E-001 4.1648978599107380E+000 7.4335625235958007E+000 4.8727068151243413E+000 2.0651422349436263E+001 1.1999999591289040E+001 8.3723302997144000E-095 9.9969927364497158E-001 8.1639374799151221E-007 1.3591669983075967E-004 5.0428741193630992E-005 5.7796297708531411E-009 9.2839133145032797E-005 2.6346551622808470E+003 1.6199515409375618E+006 8.3971422622525334E+008 -1.3815310043845136E-001 2.0278464827581036E-001 -2.3915569776123096E+001 3.6597653269833225E-001 -2.3915569776123096E+001 -9.8999999999999986E+001 -7.7684578349399480E-001 1.6618227425532339E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6730332494090986E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.7066850102958548E-013
1317 6.3541992628622778E+011 1.9605378559748429E-001 3.6810098334486363E-001 -6.2421479076773134E-001 4.1657620594463944E+000 7.4336445599969041E+000 4.8733861837633068E+000 2.0652489565442863E+001 1.2010038839703190E+001 8.3723302997263129E-095 9.9969927364497158E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193634042E-005 5.7796297708531419E-009 9.2839133145032797E-005 2.6183263062987926E+003 1.6272107750781111E+006 8.3999025781150389E+008 -1.3843083821777855E-001 2.0268575552911508E-001 -2.3909482742694646E+001 3.6582162733830120E-001 -2.3909482742694646E+001 -1.5051499783199059E+001 -7.7694333248093972E-001 1.6627941958199322E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6727159265499210E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.6817769472251216E-013
1318 6.3542106132157935E+011 1.9605314357484308E-001 3.6797974058514232E-001 -6.2598795385189310E-001 4.1666183302985447E+000 7.4337247579137413E+000 4.8740607050788753E+000 2.0653549016691525E+001 1.2020049442279062E+001 8.3723302997382592E-095 9.9969927364497158E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193637098E-005 5.7796297708531419E-009 9.2839133145032797E-005 2.6023441846253490E+003 1.6343135177058582E+006 8.4022204060881436E+008 -1.3872267261374047E-001 2.0264920149437493E-001 -2.3903504862999629E+001 3.6570514929316572E-001 -2.3903504862999629E+001 -9.8999999999999986E+001 -7.7699856989927840E-001 1.6640361173725654E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6735280873265294E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.6564109683913894E-013
1319 6.3542218506590808E+011 1.9605251070342106E-001 3.6783232309118308E-001 -6.2776442462442028E-001 4.1674697113113188E+000 7.4338043751286911E+000 4.8747302603677181E+000 2.0654600702603744E+001 1.2029993802430068E+001 8.3723302997501775E-095 9.9969927364497146E-001 8.1639374799151221E-007 1.3591669983075967E-004 5.0428741193640147E-005 5.7796297708531436E-009 9.2839133145032797E-005 2.5864300081517699E+003 1.6415588515972202E+006 8.4050458189314973E+008 -1.3899564825478009E-001 2.0254221628140082E-001 -2.3897565010606339E+001 3.6554621256650160E-001 -2.3897565010606339E+001 -1.4875408524143378E+001 -7.7709904603648372E-001 1.6640361173725662E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6693274682438480E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.6318097079699079E-013
1320 6.3542330251419238E+011 1.9605188415748293E-001 3.6768056435472235E-001 -6.2953070886315310E-001 4.1683149137465705E+000 7.4338826078033691E+000 4.8753959697638019E+000 2.0655646244862304E+001 1.2039914775978808E+001 8.3723302997621250E-095 9.9969927364497158E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193643224E-005 5.7796297708531444E-009 9.2839133145032797E-005 2.5707035541371984E+003 1.6488142202851323E+006 8.4079564992506254E+008 -1.3928071887576890E-001 2.0244980663685014E-001 -2.3891704316130337E+001 3.6539352119162538E-001 -2.3891704316130337E+001 -9.8999999999999986E+001 -7.7719631294582125E-001 1.6652739032142122E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6701783418161117E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.6069345393231352E-013
1321 6.3542441601888916E+011 1.9605126257197003E-001 3.6752185846504387E-001 -6.3129712203281230E-001 4.1691584438589802E+000 7.4339599407675312E+000 4.8760596490758470E+000 2.0656688534854609E+001 1.2049831749175157E+001 8.3723302997741312E-095 9.9969927364497158E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193646293E-005 5.7796297708531452E-009 9.2839133145032797E-005 2.5550715526834183E+003 1.6561287236113246E+006 8.4110029450535798E+008 -1.3956788733522305E-001 2.0234418719885869E-001 -2.3885892787760959E+001 3.6523111365934396E-001 -2.3885892787760959E+001 -1.5051499783199059E+001 -7.7730491319952533E-001 1.6662329493479486E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6699071501702053E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.5822441943724920E-013
1322 6.3542552094621411E+011 1.9605064850066684E-001 3.6735347698586374E-001 -6.3305364448581236E-001 4.1699946097156850E+000 7.4340361110445654E+000 4.8767186401663025E+000 2.0657723404586221E+001 1.2059703621537738E+001 8.3723302997861359E-095 9.9969927364497169E-001 8.1639374799151242E-007 1.3591669983075967E-004 5.0428741193649370E-005 5.7796297708531452E-009 9.2839133145032797E-005 2.5396213134059467E+003 1.6634749791680356E+006 8.4142382746972203E+008 -1.3985562314686625E-001 2.0222397798324179E-001 -2.3880150926690785E+001 3.6505851700136621E-001 -2.3880150926690785E+001 -9.8999999999999986E+001 -7.7742558020384400E-001 1.6671021084980425E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6693056707987113E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.5575718818683995E-013
1323 6.3542661467428235E+011 1.9605004333970771E-001 3.6715487938106506E-001 -6.3482018636299020E-001 4.1708282312530747E+000 7.4341124974880843E+000 4.8773736589152072E+000 2.0658752166790389E+001 1.2069504462078633E+001 8.3723302997981048E-095 9.9969927364497169E-001 8.1639374799151221E-007 1.3591669983075967E-004 5.0428741193652453E-005 5.7796297708531469E-009 9.2839133145032797E-005 2.5241770898478499E+003 1.6710087778254813E+006 8.4180608992108190E+008 -1.4009805242062698E-001 2.0201947074753154E-001 -2.3874403213643923E+001 3.6484215304748574E-001 -2.3874403213643923E+001 -9.8999999999999986E+001 -7.7758554109113154E-001 1.6680702333887593E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6691200180318217E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.5330111444072052E-013
1324 6.3542770257260876E+011 1.9604944412004655E-001 3.6696856444675291E-001 -6.3656166997894570E-001 4.1716523943274737E+000 7.4341866660525522E+000 4.8780237808051998E+000 2.0659773029612364E+001 1.2079285907079935E+001 8.3723302998101029E-095 9.9969927364497158E-001 8.1639374799151221E-007 1.3591669983075967E-004 5.0428741193655536E-005 5.7796297708531477E-009 9.2839133145032810E-005 2.5090438931479362E+003 1.6784324794458605E+006 8.4216473319999802E+008 -1.4038123986639292E-001 2.0188745781589462E-001 -2.3868781747501036E+001 3.6466288090989979E-001 -2.3868781747501036E+001 -9.8999999999999986E+001 -7.7771415377776920E-001 1.6680702333887582E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6650437020717292E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.5080483775522622E-013
1325 6.3542878736414172E+011 1.9604884925621829E-001 3.6677724741516354E-001 -6.3830178482339284E-001 4.1724746224918006E+000 7.4342599326297103E+000 4.8786721667794524E+000 2.0660791095725930E+001 1.2089068534136301E+001 8.3723302998221649E-095 9.9969927364497158E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193658633E-005 5.7796297708531485E-009 9.2839133145032797E-005 2.4940131873869545E+003 1.6859033411114474E+006 8.4253325202216375E+008 -1.4066942319364115E-001 2.0173615998473421E-001 -2.3863209551035933E+001 3.6446880056843850E-001 -2.3863209551035933E+001 -9.8999999999999986E+001 -7.7786060795496648E-001 1.6690878411497839E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6651085088412602E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.4836695360787352E-013
1326 6.3542985603473828E+011 1.9604826583123675E-001 3.6658116089513709E-001 -6.4001936320766462E-001 4.1732843900539303E+000 7.4343314916445857E+000 4.8793111918373446E+000 2.0661794400280215E+001 1.2098735579563405E+001 8.3723302998341192E-095 9.9969927364497158E-001 8.1639374799151242E-007 1.3591669983075967E-004 5.0428741193661723E-005 5.7796297708531502E-009 9.2839133145032783E-005 2.4792654264120347E+003 1.6933383780387673E+006 8.4291123820516562E+008 -1.4095507185987818E-001 2.0157571426638016E-001 -2.3857748625274958E+001 3.6426923174716969E-001 -2.3857748625274958E+001 -9.8999999999999986E+001 -7.7801409680283973E-001 1.6701054489108094E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6652346646040052E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.4593528017174392E-013
1327 6.3543091187896643E+011 1.9604769194126156E-001 3.6637872977199382E-001 -6.4172097528299032E-001 4.1740845883108060E+000 7.4344016221859510E+000 4.8799428303580203E+000 2.0662786050591052E+001 1.2108315035505237E+001 8.3723302998460042E-095 9.9969927364497146E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193664786E-005 5.7796297708531494E-009 9.2839133145032797E-005 2.4647407289824946E+003 1.7007686891848324E+006 8.4330175466691327E+008 -1.4123984309512108E-001 2.0140490326111285E-001 -2.3852379548122261E+001 3.6406281747614666E-001 -2.3852379548122261E+001 -1.5051499783199059E+001 -7.7817648425500840E-001 1.6711725395421453E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6656123319733022E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.4353659362651591E-013
