1 2 3 4 5
version_number initial_mass initial_z burn_min1 burn_min2
7623 1.0000000000000001E-001 1.0000000000000000E-004 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
10 2.5958682111999992E-004 9.9999999999997410E-002 2.2680620233178755E-001 4.6456846942137220E-001 3.5860467340985740E+000 5.4774053343993563E+000 -1.3043554601136806E+000 1.2292727134499055E+001 -3.5021493707831124E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507121E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.5753834387795784E+005 4.7775458892654256E+004 5.9318996802320290E+008 -2.0423680114308066E+001 -8.1907969146031391E+001 -9.8999999999999986E+001 -2.0423680114308066E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067685828069333E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8354732620738959E-012
11 3.2150418534399988E-004 9.9999999999996786E-002 2.2694753588526836E-001 4.6457832763785195E-001 3.5860771383787045E+000 5.4774076429300171E+000 -1.3043759255256109E+000 1.2292710667032917E+001 -3.5021991629440627E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.5754370800392376E+005 4.7758829625383463E+004 5.9299695611700714E+008 -2.0423713849506317E+001 -8.1908008453466351E+001 -9.8999999999999986E+001 -2.0423713849506317E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067719563267580E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8266314357657748E-012
12 3.9580502241279986E-004 9.9999999999996064E-002 2.2708843402896364E-001 4.6458646869731401E-001 3.5861082923848970E+000 5.4774085218370212E+000 -1.3043745371527811E+000 1.2292712219974700E+001 -3.5022001187564293E+000 7.5969999999999982E-001 2.4017443788575954E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507107E-005 1.0532575857584652E-007 3.0946377400949798E-005 1.5754813791535600E+005 4.7742442779598212E+004 5.9280460133961892E+008 -2.0423710339747117E+001 -8.1908049371820468E+001 -9.8999999999999986E+001 -2.0423710339747117E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067716053508381E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8300529953348708E-012
13 4.8496602689535978E-004 9.9999999999995190E-002 2.2742893647096346E-001 4.6459609456698275E-001 3.5861886050605625E+000 5.4774086792384153E+000 -1.3043742886227745E+000 1.2292712275960142E+001 -3.5022015490765774E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507121E-005 1.0532575857584652E-007 3.0946377400949798E-005 1.5755337593857176E+005 4.7703968322338063E+004 5.9234000343635619E+008 -2.0423717057210339E+001 -8.1908126224154174E+001 -9.8999999999999986E+001 -2.0423717057210339E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067722770971603E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8334270070760704E-012
14 5.9195923227443165E-004 9.9999999999994149E-002 2.2784222104793894E-001 4.6460744607811694E-001 3.5862862504492394E+000 5.4774123006302800E+000 -1.3043927514721037E+000 1.2292698322756708E+001 -3.5022520405959923E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.5755955321241391E+005 4.7657348051065979E+004 5.9177658724327183E+008 -2.0423731553797033E+001 -8.1908105854542058E+001 -9.8999999999999986E+001 -2.0423731553797033E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067737267558297E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8413579147218281E-012
15 7.2035107872931792E-004 9.9999999999992872E-002 2.2827436571101964E-001 4.6462045621353104E-001 3.5863877815473026E+000 5.4774592469680750E+000 -1.3043401678894704E+000 1.2292801779276866E+001 -3.5022889416031662E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584654E-007 3.0946377400949798E-005 1.5756663337552460E+005 4.7608523971876624E+004 5.9118803290245306E+008 -2.0423809849683842E+001 -8.1908864635257146E+001 -9.8999999999999986E+001 -2.0423809849683842E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067815563445105E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8509851137672631E-012
16 8.7442129447518155E-004 9.9999999999991332E-002 2.2869328696932600E-001 4.6463132695767007E-001 3.5864870764898096E+000 5.4774599545496594E+000 -1.3043395811139484E+000 1.2292803423541020E+001 -3.5022882952633800E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507121E-005 1.0532575857584652E-007 3.0946377400949798E-005 1.5757254951808765E+005 4.7561432327315320E+004 5.9061804678447735E+008 -2.0423812929452371E+001 -8.1908951392623990E+001 -9.8999999999999986E+001 -2.0423812929452371E+001 -9.8999999999999986E+001 -3.6123599479677743E+001 -2.1067818643213634E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8610876172089964E-012
17 1.0593055533702177E-003 9.9999999999989514E-002 2.2908881097140449E-001 4.6464240230103532E-001 3.5865804198186466E+000 5.4774604133855069E+000 -1.3043385092938562E+000 1.2292804347535123E+001 -3.5022877746290706E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.5757857723733108E+005 4.7516924744856849E+004 5.9008039944851923E+008 -2.0423817083014676E+001 -8.1909033740794968E+001 -9.8999999999999986E+001 -2.0423817083014676E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067822796775943E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8708513019915335E-012
18 1.2811666640442612E-003 9.9999999999987321E-002 2.2945675280679956E-001 4.6465344303224848E-001 3.5866668849118888E+000 5.4774613094650633E+000 -1.3043370944379209E+000 1.2292805998557521E+001 -3.5022887065705590E+000 7.5969999999999982E-001 2.4017443788575948E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584654E-007 3.0946377400949798E-005 1.5758458634852697E+005 4.7475477681059070E+004 5.8958068478875077E+008 -2.0423816131954084E+001 -8.1909085590615888E+001 -9.8999999999999986E+001 -2.0423816131954084E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067821845715347E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8800970124538521E-012
19 1.5473999968531134E-003 9.9999999999984698E-002 2.2979740594572642E-001 4.6466473133092723E-001 3.5867464040472812E+000 5.4774616272142493E+000 -1.3043373980600366E+000 1.2292806732693460E+001 -3.5022905714616339E+000 7.5969999999999982E-001 2.4017443788575948E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584654E-007 3.0946377400949798E-005 1.5759073043956610E+005 4.7437020320259689E+004 5.8911840914128637E+008 -2.0423816392999377E+001 -8.1909123306578053E+001 -9.8999999999999986E+001 -2.0423816392999377E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067822106760641E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8887225393825942E-012
20 1.8668799962237360E-003 9.9999999999981520E-002 2.3011487349506840E-001 4.6467622346098231E-001 3.5868200248695890E+000 5.4774620895995270E+000 -1.3043364702342664E+000 1.2292808395185164E+001 -3.5022896648893114E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.5759698571975806E+005 4.7401102391005828E+004 5.8868792327409482E+008 -2.0423812693587237E+001 -8.1909138086644617E+001 -9.8999999999999986E+001 -2.0423812693587237E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067818407348501E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8967393618550371E-012
21 2.2502559954684829E-003 9.9999999999977718E-002 2.3041348186973257E-001 4.6468792585806357E-001 3.5868888257647145E+000 5.4774629237571046E+000 -1.3043353950832053E+000 1.2292810136949146E+001 -3.5022891748197891E+000 7.5969999999999982E-001 2.4017443788575948E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.5760335570552314E+005 4.7367245596620363E+004 5.8828329753730631E+008 -2.0423806417098749E+001 -8.1909135108848886E+001 -9.8999999999999986E+001 -2.0423806417098749E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067812130860013E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9042385626393733E-012
22 2.7103071945621796E-003 9.9999999999973138E-002 2.3069865887350691E-001 4.6469986073049996E-001 3.5869541525794397E+000 5.4774634175510428E+000 -1.3043340172333886E+000 1.2292811929933020E+001 -3.5022865628599251E+000 7.5969999999999982E-001 2.4017443788575954E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.5760985250018982E+005 4.7334851543919583E+004 5.8789713145347905E+008 -2.0423802707265310E+001 -8.1909139154903315E+001 -9.8999999999999986E+001 -2.0423802707265310E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067808421026573E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9113178378709871E-012
23 3.2623686334746159E-003 9.9999999999967670E-002 2.3097433981369941E-001 4.6471222528851208E-001 3.5870168905354820E+000 5.4774643266268157E+000 -1.3043325818578522E+000 1.2292814386785098E+001 -3.5022874724927604E+000 7.5969999999999982E-001 2.4017443788575954E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507121E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.5761658347833759E+005 4.7303467147159186E+004 5.8752406522391379E+008 -2.0423795232110436E+001 -8.1909106183625397E+001 -9.8999999999999986E+001 -2.0423795232110436E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067800945871699E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9181007418387860E-012
24 3.9248423601695387E-003 9.9999999999961092E-002 2.3124483759977196E-001 4.6472490852219955E-001 3.5870781733651564E+000 5.4774651684441515E+000 -1.3043312532960680E+000 1.2292815926799365E+001 -3.5022886435878595E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507121E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.5762348823478655E+005 4.7272633051088938E+004 5.8715824322205210E+008 -2.0423793567137288E+001 -8.1909093885222262E+001 -9.8999999999999986E+001 -2.0423793567137288E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067799280898551E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9246810968854250E-012
25 4.7198108322034464E-003 9.9999999999953196E-002 2.3151120004241132E-001 4.6473770568361067E-001 3.5871383653951110E+000 5.4774661957439337E+000 -1.3043300614329221E+000 1.2292820052148981E+001 -3.5022874350736011E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584654E-007 3.0946377400949798E-005 1.5763045532009192E+005 4.7242256498610135E+004 5.8679823645389509E+008 -2.0423788835418883E+001 -8.1909064940929369E+001 -9.8999999999999986E+001 -2.0423788835418883E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067794549180146E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9311545795460295E-012
26 5.6737729986441349E-003 9.9999999999943717E-002 2.3177280820820959E-001 4.6475052340764023E-001 3.5871973585745454E+000 5.4774675301214826E+000 -1.3043275935952177E+000 1.2292822425960248E+001 -3.5022879120418411E+000 7.5969999999999982E-001 2.4017443788575954E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507121E-005 1.0532575857584652E-007 3.0946377400949798E-005 1.5763743390888063E+005 4.7212414067674508E+004 5.8644487026949453E+008 -2.0423782033565168E+001 -8.1909026270597565E+001 -9.8999999999999986E+001 -2.0423782033565168E+001 -9.8999999999999986E+001 -3.6123599479677743E+001 -2.1067787747326435E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9375402660178907E-012
27 6.8185275983729619E-003 9.9999999999932351E-002 2.3202922796167810E-001 4.6476502780996076E-001 3.5872542113117527E+000 5.4774706594826021E+000 -1.3043440648451148E+000 1.2292810327110541E+001 -3.5023338644202084E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584652E-007 3.0946377400949798E-005 1.5764533117950751E+005 4.7182970924559610E+004 5.8609871881938732E+008 -2.0423821865011003E+001 -8.1909089112853820E+001 -9.8999999999999986E+001 -2.0423821865011003E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067827578772270E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9438216723994800E-012
28 8.1922331180475545E-003 9.9999999999918668E-002 2.3226912487463552E-001 4.6477719475736196E-001 3.5873081020662911E+000 5.4774722300506484E+000 -1.3043415856344478E+000 1.2292814405105281E+001 -3.5023322615797201E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507121E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.5765195607173257E+005 4.7155593945140943E+004 5.8577505721892595E+008 -2.0423826846575267E+001 -8.1909124805874868E+001 -9.8999999999999986E+001 -2.0423826846575267E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067832560336534E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9500268213932312E-012
29 9.8406797416570636E-003 9.9999999999902264E-002 2.3248779371030281E-001 4.6478831352806677E-001 3.5873572098898552E+000 5.4774741272651335E+000 -1.3043385900559143E+000 1.2292819985178109E+001 -3.5023319466723883E+000 7.5969999999999982E-001 2.4017443788575954E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584652E-007 3.0946377400949798E-005 1.5765801047612657E+005 4.7130650259714988E+004 5.8548019160714090E+008 -2.0423829283893618E+001 -8.1909138952703884E+001 -9.8999999999999986E+001 -2.0423829283893618E+001 -9.8999999999999986E+001 -3.6123599479677743E+001 -2.1067834997654884E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9558034781300390E-012
